scenario,sector,technology,region,year,tmsr,smsp,scenario_source
cps,coal,coal,global,2022,1,0,weo_2022
cps,coal,coal,global,2023,1.0038668694291004,0.00386686942910033,weo_2022
cps,coal,coal,global,2024,1.007733739697608,0.00773373969760804,weo_2022
cps,coal,coal,global,2025,1.0116006099661157,0.01160060996611575,weo_2022
cps,coal,coal,global,2026,1.015467479395216,0.01546747939521608,weo_2022
cps,coal,coal,global,2027,1.0193343496637235,0.01933434966372379,weo_2022
cps,coal,coal,global,2028,1.0199941238629544,0.01999412386295439,weo_2022
cps,coal,coal,global,2029,1.020653898062185,0.020653898062185,weo_2022
cps,coal,coal,global,2030,1.0213136722614156,0.02131367226141561,weo_2022
cps,coal,coal,global,2031,1.0219734464606465,0.02197344646064622,weo_2022
cps,coal,coal,global,2032,1.0226332206598767,0.02263322065987682,weo_2022
cps,coal,coal,global,2033,1.0242138247529446,0.02421382475294455,weo_2022
cps,coal,coal,global,2034,1.0257944288460124,0.02579442884601227,weo_2022
cps,coal,coal,global,2035,1.02737503293908,0.02737503293908,weo_2022
cps,coal,coal,global,2036,1.0289556370321478,0.02895563703214772,weo_2022
cps,coal,coal,global,2037,1.0305362411252157,0.03053624112521545,weo_2022
cps,coal,coal,global,2038,1.0321168452182832,0.03211684521828317,weo_2022
cps,coal,coal,global,2039,1.0336974493113509,0.0336974493113509,weo_2022
cps,coal,coal,global,2040,1.0352780534044186,0.03527805340441863,weo_2022
cps,coal,coal,global,2041,1.0368586574974863,0.03685865749748635,weo_2022
cps,coal,coal,global,2042,1.038439261590554,0.03843926159055407,weo_2022
cps,oil and gas,gas,europe,2022,1,0,weo_2022
cps,oil and gas,oil,europe,2022,1,0,weo_2022
cps,oil and gas,gas,europe,2023,1.0169065357947162,0.01629387341211626,weo_2022
cps,oil and gas,oil,europe,2023,0.8559386887762767,-0.00522052224337852,weo_2022
cps,oil and gas,gas,europe,2024,1.0338090356534584,0.03258385714330339,weo_2022
cps,oil and gas,oil,europe,2024,0.7118773775418198,-0.01044104448714601,weo_2022
cps,oil and gas,gas,europe,2025,1.0507115355122003,0.04887384087449053,weo_2022
cps,oil and gas,oil,europe,2025,0.5678160663073628,-0.0156615667309135,weo_2022
cps,oil and gas,gas,europe,2026,1.0676180713069168,0.06516771428660678,weo_2022
cps,oil and gas,oil,europe,2026,0.42375475508363947,-0.02088208897429202,weo_2022
cps,oil and gas,gas,europe,2027,1.084520571165659,0.08145769801779391,weo_2022
cps,oil and gas,oil,europe,2027,0.27969344384918254,-0.02610261121805951,weo_2022
cps,oil and gas,gas,europe,2028,1.1159806920823008,0.11177776086034497,weo_2022
cps,oil and gas,oil,europe,2028,0.2828981890093209,-0.02598647703011727,weo_2022
cps,oil and gas,gas,europe,2029,1.1474367770629688,0.14209393402196685,weo_2022
cps,oil and gas,oil,europe,2029,0.28610293416945926,-0.02587034284217502,weo_2022
cps,oil and gas,gas,europe,2030,1.1788968979796104,0.1724139968645179,weo_2022
cps,oil and gas,oil,europe,2030,0.28930767932959767,-0.02575420865423278,weo_2022
cps,oil and gas,gas,europe,2031,1.2103529829602784,0.20273017002613977,weo_2022
cps,oil and gas,oil,europe,2031,0.292512424489736,-0.02563807446629053,weo_2022
cps,oil and gas,gas,europe,2032,1.24181310387692,0.2330502328686908,weo_2022
cps,oil and gas,oil,europe,2032,0.2957171696498744,-0.02552194027834829,weo_2022
cps,oil and gas,gas,europe,2033,1.2744275024821006,0.2644827444569724,weo_2022
cps,oil and gas,oil,europe,2033,0.2995967837078722,-0.02538135005802155,weo_2022
cps,oil and gas,gas,europe,2034,1.307045937023255,0.29591914572618305,weo_2022
cps,oil and gas,oil,europe,2034,0.30347639776587,-0.02524075983769482,weo_2022
cps,oil and gas,gas,europe,2035,1.3396603356284356,0.32735165731446464,weo_2022
cps,oil and gas,oil,europe,2035,0.3073560118238678,-0.02510016961736808,weo_2022
cps,oil and gas,gas,europe,2036,1.37227877016959,0.35878805858367535,weo_2022
cps,oil and gas,oil,europe,2036,0.31123562588186565,-0.02495957939704135,weo_2022
cps,oil and gas,gas,europe,2037,1.4048931687747706,0.39022057017195694,weo_2022
cps,oil and gas,oil,europe,2037,0.31511523993986346,-0.02481898917671461,weo_2022
cps,oil and gas,gas,europe,2038,1.4375075673799511,0.42165308176023847,weo_2022
cps,oil and gas,oil,europe,2038,0.31899485399786126,-0.02467839895638788,weo_2022
cps,oil and gas,gas,europe,2039,1.4701260019211055,0.4530894830294492,weo_2022
cps,oil and gas,oil,europe,2039,0.32287446805585907,-0.02453780873606114,weo_2022
cps,oil and gas,gas,europe,2040,1.502740400526286,0.4845219946177308,weo_2022
cps,oil and gas,oil,europe,2040,0.32675408211385687,-0.02439721851573441,weo_2022
cps,oil and gas,gas,europe,2041,1.5353588350674403,0.5159583958869415,weo_2022
cps,oil and gas,oil,europe,2041,0.3306336961718547,-0.02425662829540767,weo_2022
cps,oil and gas,gas,europe,2042,1.567973233672621,0.547390907475223,weo_2022
cps,oil and gas,oil,europe,2042,0.3345133102298525,-0.02411603807508094,weo_2022
cps,oil and gas,gas,global,2022,1,0,weo_2022
cps,oil and gas,oil,global,2022,1,0,weo_2022
cps,oil and gas,gas,global,2023,1.020979020979021,0.02083866300325716,weo_2022
cps,oil and gas,oil,global,2023,1.028291217927404,1.8927947515540652e-4,weo_2022
cps,oil and gas,gas,global,2024,1.041958041958042,0.04167732600651433,weo_2022
cps,oil and gas,oil,global,2024,1.0565824357509843,3.7855894961619094e-4,weo_2022
cps,oil and gas,gas,global,2025,1.062937062937063,0.0625159890097715,weo_2022
cps,oil and gas,oil,global,2025,1.0848736535745644,5.678384240769753e-4,weo_2022
cps,oil and gas,gas,global,2026,1.083916083916084,0.08335465201302866,weo_2022
cps,oil and gas,oil,global,2026,1.1131648715019684,7.571178992323819e-4,weo_2022
cps,oil and gas,gas,global,2027,1.1048951048951048,0.10419331501628584,weo_2022
cps,oil and gas,oil,global,2027,1.1414560893255488,9.463973736931664e-4,weo_2022
cps,oil and gas,gas,global,2028,1.111888111888112,0.11113953601737156,weo_2022
cps,oil and gas,oil,global,2028,1.146715818750721,9.815870508435342e-4,weo_2022
cps,oil and gas,gas,global,2029,1.1258741258741258,0.125031978019543,weo_2022
cps,oil and gas,oil,global,2029,1.151975548175893,0.0010167767279939,weo_2022
cps,oil and gas,gas,global,2030,1.132867132867133,0.1319781990206287,weo_2022
cps,oil and gas,oil,global,2030,1.1572352776010657,0.00105196640514426,weo_2022
cps,oil and gas,gas,global,2031,1.1398601398601398,0.13892442002171443,weo_2022
cps,oil and gas,oil,global,2031,1.1624950070262376,0.00108715608229463,weo_2022
cps,oil and gas,gas,global,2032,1.1468531468531469,0.14587064102280017,weo_2022
cps,oil and gas,oil,global,2032,1.1677547364514098,0.001122345759445,weo_2022
cps,oil and gas,gas,global,2033,1.1608391608391608,0.1597630830249716,weo_2022
cps,oil and gas,oil,global,2033,1.1648404596011983,0.00110284809080164,weo_2022
cps,oil and gas,gas,global,2034,1.1748251748251748,0.17365552502714304,weo_2022
cps,oil and gas,oil,global,2034,1.1619261826471634,0.00108335042146366,weo_2022
cps,oil and gas,gas,global,2035,1.1888111888111887,0.18754796702931448,weo_2022
cps,oil and gas,oil,global,2035,1.159011905796952,0.00106385275282031,weo_2022
cps,oil and gas,gas,global,2036,1.1958041958041958,0.1944941880304002,weo_2022
cps,oil and gas,oil,global,2036,1.1560976288429172,0.00104435508348233,weo_2022
cps,oil and gas,gas,global,2037,1.2097902097902098,0.20838663003257168,weo_2022
cps,oil and gas,oil,global,2037,1.1531833519927055,0.00102485741483897,weo_2022
cps,oil and gas,gas,global,2038,1.2237762237762235,0.2222790720347431,weo_2022
cps,oil and gas,oil,global,2038,1.1502690750386708,0.00100535974550099,weo_2022
cps,oil and gas,gas,global,2039,1.2377622377622377,0.23617151403691453,weo_2022
cps,oil and gas,oil,global,2039,1.1473547981884595,9.858620768576343e-4,weo_2022
cps,oil and gas,gas,global,2040,1.2447552447552448,0.24311773503800027,weo_2022
cps,oil and gas,oil,global,2040,1.1444405212344244,9.663644075196548e-4,weo_2022
cps,oil and gas,gas,global,2041,1.2587412587412588,0.2570101770401717,weo_2022
cps,oil and gas,oil,global,2041,1.1415262443842131,9.46866738876297e-4,weo_2022
cps,oil and gas,gas,global,2042,1.2727272727272727,0.27090261904234314,weo_2022
cps,oil and gas,oil,global,2042,1.138611967430178,9.273690695383172e-4,weo_2022
cps,power,coalcap,europe,2022,1,0,weo_2022
cps,power,gascap,europe,2022,1,0,weo_2022
cps,power,hydrocap,europe,2022,1,0,weo_2022
cps,power,nuclearcap,europe,2022,1,0,weo_2022
cps,power,oilcap,europe,2022,1,0,weo_2022
cps,power,renewablescap,europe,2022,1,0,weo_2022
cps,power,coalcap,europe,2023,1.027111015385057,0.00999541767778841,weo_2022
cps,power,gascap,europe,2023,1.0411191781764697,0.00842096345585698,weo_2022
cps,power,hydrocap,europe,2023,1.0234578810417558,0.00454959016559646,weo_2022
cps,power,nuclearcap,europe,2023,1.057502066705682,0.00171684792498544,weo_2022
cps,power,oilcap,europe,2023,0.9925692888029506,-4.26705853038917e-4,weo_2022
cps,power,renewablescap,europe,2023,1.106455548115117,0.01546716328033228,weo_2022
cps,power,coalcap,europe,2024,1.054222031400152,0.0199908355878623,weo_2022
cps,power,gascap,europe,2024,1.082238356466363,0.01684192693494254,weo_2022
cps,power,hydrocap,europe,2024,1.0469157620835117,0.00909918033119293,weo_2022
cps,power,nuclearcap,europe,2024,1.1150041326333748,0.00343369582674234,weo_2022
cps,power,oilcap,europe,2024,0.985138577201396,-8.534117293063846e-4,weo_2022
cps,power,renewablescap,europe,2024,1.2129110963901086,0.03093432658389314,weo_2022
cps,power,coalcap,europe,2025,1.081333046785209,0.02998625326565076,weo_2022
cps,power,gascap,europe,2025,1.1233575346428324,0.02526289039079952,weo_2022
cps,power,hydrocap,europe,2025,1.0703736431252675,0.01364877049678942,weo_2022
cps,power,nuclearcap,europe,2025,1.1725061985610676,0.00515054372849924,weo_2022
cps,power,oilcap,europe,2025,0.9777078655998416,-0.00128011760557385,weo_2022
cps,power,renewablescap,europe,2025,1.3193666446651005,0.04640148988745399,weo_2022
cps,power,coalcap,europe,2026,1.108444062800304,0.039981671175724653,weo_2022
cps,power,gascap,europe,2026,1.1644767133864211,0.03368385396279926,weo_2022
cps,power,hydrocap,europe,2026,1.0938315241670238,0.01819836066238589,weo_2022
cps,power,nuclearcap,europe,2026,1.23000826448876,0.00686739163025614,weo_2022
cps,power,oilcap,europe,2026,0.9702771539982872,-0.00170682348184131,weo_2022
cps,power,renewablescap,europe,2026,1.4258221927802175,0.06186865316778631,weo_2022
cps,power,coalcap,europe,2027,1.135555078185361,0.04997708885351306,weo_2022
cps,power,gascap,europe,2027,1.2055958911091953,0.04210481732574207,weo_2022
cps,power,hydrocap,europe,2027,1.1172894052087796,0.02274795082798238,weo_2022
cps,power,nuclearcap,europe,2027,1.2875103304164528,0.00858423953201304,weo_2022
cps,power,oilcap,europe,2027,0.9628464423967328,-0.00213352935810879,weo_2022
cps,power,renewablescap,europe,2027,1.5322777410552093,0.07733581647134713,weo_2022
cps,power,coalcap,europe,2028,1.1628622093620715,0.06004481143109758,weo_2022
cps,power,gascap,europe,2028,1.2510816818796675,0.05142003710457746,weo_2022
cps,power,hydrocap,europe,2028,1.1423860874364244,0.02761538188233668,weo_2022
cps,power,nuclearcap,europe,2028,1.337743554387599,0.01008406051725894,weo_2022
cps,power,oilcap,europe,2028,0.9445050539426728,-0.00318677683317086,weo_2022
cps,power,renewablescap,europe,2028,1.6317793370256688,0.09179262458307212,weo_2022
cps,power,coalcap,europe,2029,1.190169340538782,0.0701125340086821,weo_2022
cps,power,gascap,europe,2029,1.29656747265014,0.06073525688341286,weo_2022
cps,power,hydrocap,europe,2029,1.167482769664069,0.03248281293669101,weo_2022
cps,power,nuclearcap,europe,2029,1.3879767783587456,0.01158388150250485,weo_2022
cps,power,oilcap,europe,2029,0.9261636654886128,-0.00424002430823294,weo_2022
cps,power,renewablescap,europe,2029,1.7312809329961285,0.10624943269479709,weo_2022
cps,power,coalcap,europe,2030,1.2174764717154922,0.08018025658626661,weo_2022
cps,power,gascap,europe,2030,1.3420532634206124,0.07005047666224827,weo_2022
cps,power,hydrocap,europe,2030,1.192579451891714,0.03735024399104534,weo_2022
cps,power,nuclearcap,europe,2030,1.4382100023298918,0.01308370248775075,weo_2022
cps,power,oilcap,europe,2030,0.9078222770345528,-0.00529327178329501,weo_2022
cps,power,renewablescap,europe,2030,1.830782528966588,0.12070624080652204,weo_2022
cps,power,coalcap,europe,2031,1.2447836028922028,0.09024797916385112,weo_2022
cps,power,gascap,europe,2031,1.3875390541910848,0.07936569644108367,weo_2022
cps,power,hydrocap,europe,2031,1.2176761341193587,0.04221767504539967,weo_2022
cps,power,nuclearcap,europe,2031,1.4884432263010383,0.01458352347299666,weo_2022
cps,power,oilcap,europe,2031,0.8894808885804928,-0.00634651925835708,weo_2022
cps,power,renewablescap,europe,2031,1.9302841249370473,0.135163048918247,weo_2022
cps,power,coalcap,europe,2032,1.2720907340689132,0.10031570174143566,weo_2022
cps,power,gascap,europe,2032,1.4330248449615577,0.08868091621991912,weo_2022
cps,power,hydrocap,europe,2032,1.2427728163470035,0.047085106099754,weo_2022
cps,power,nuclearcap,europe,2032,1.5386764502721846,0.01608334445824256,weo_2022
cps,power,oilcap,europe,2032,0.8711395001264329,-0.00739976673341916,weo_2022
cps,power,renewablescap,europe,2032,2.029785720907507,0.149619857029972,weo_2022
cps,power,coalcap,europe,2033,1.3003071238720467,0.1107186540999468,weo_2022
cps,power,gascap,europe,2033,1.4750109513594407,0.09727942142624704,weo_2022
cps,power,hydrocap,europe,2033,1.2641798963724613,0.05123694916625243,weo_2022
cps,power,nuclearcap,europe,2033,1.5797830797939827,0.01731067132909868,weo_2022
cps,power,oilcap,europe,2033,0.8593317165765434,-0.00807782435381963,weo_2022
cps,power,renewablescap,europe,2033,2.1219586609811336,0.16301186843181478,weo_2022
cps,power,coalcap,europe,2034,1.3285235136751803,0.12112160645845796,weo_2022
cps,power,gascap,europe,2034,1.5169970577573235,0.10587792663257492,weo_2022
cps,power,hydrocap,europe,2034,1.2855869763979189,0.05538879223275084,weo_2022
cps,power,nuclearcap,europe,2034,1.6208897093157806,0.0185379981999548,weo_2022
cps,power,oilcap,europe,2034,0.847523933026654,-0.0087558819742201,weo_2022
cps,power,renewablescap,europe,2034,2.2141316010547607,0.17640387983365757,weo_2022
cps,power,coalcap,europe,2035,1.356739903478314,0.13152455881696914,weo_2022
cps,power,gascap,europe,2035,1.558983164155207,0.11447643183890284,weo_2022
cps,power,hydrocap,europe,2035,1.3069940564233768,0.05954063529924929,weo_2022
cps,power,nuclearcap,europe,2035,1.661996338837579,0.01976532507081092,weo_2022
cps,power,oilcap,europe,2035,0.8357161494767645,-0.00943393959462057,weo_2022
cps,power,renewablescap,europe,2035,2.306304541128388,0.1897958912355004,weo_2022
cps,power,coalcap,europe,2036,1.3849562932814472,0.14192751117548025,weo_2022
cps,power,gascap,europe,2036,1.60096927055309,0.12307493704523076,weo_2022
cps,power,hydrocap,europe,2036,1.3284011364488344,0.06369247836574769,weo_2022
cps,power,nuclearcap,europe,2036,1.7031029683593768,0.02099265194166703,weo_2022
cps,power,oilcap,europe,2036,0.823908365926875,-0.01011199721502104,weo_2022
cps,power,renewablescap,europe,2036,2.398477481202015,0.2031879026373432,weo_2022
cps,power,coalcap,europe,2037,1.413172683084581,0.15233046353399146,weo_2022
cps,power,gascap,europe,2037,1.6429553769509733,0.13167344225155866,weo_2022
cps,power,hydrocap,europe,2037,1.3498082164742922,0.06784432143224615,weo_2022
cps,power,nuclearcap,europe,2037,1.7442095978811751,0.02221997881252315,weo_2022
cps,power,oilcap,europe,2037,0.8121005823769855,-0.01079005483542151,weo_2022
cps,power,renewablescap,europe,2037,2.490650421275642,0.21657991403918603,weo_2022
cps,power,coalcap,europe,2038,1.4413890728877146,0.16273341589250268,weo_2022
cps,power,gascap,europe,2038,1.6849414833488563,0.14027194745788657,weo_2022
cps,power,hydrocap,europe,2038,1.37121529649975,0.07199616449874456,weo_2022
cps,power,nuclearcap,europe,2038,1.7853162274029732,0.02344730568337927,weo_2022
cps,power,oilcap,europe,2038,0.8002927988270961,-0.01146811245582198,weo_2022
cps,power,renewablescap,europe,2038,2.5828233613492686,0.2299719254410288,weo_2022
cps,power,coalcap,europe,2039,1.469605462690848,0.17313636825101375,weo_2022
cps,power,gascap,europe,2039,1.7269275897467395,0.14887045266421448,weo_2022
cps,power,hydrocap,europe,2039,1.3926223765252077,0.07614800756524302,weo_2022
cps,power,nuclearcap,europe,2039,1.8264228569247711,0.02467463255423539,weo_2022
cps,power,oilcap,europe,2039,0.7884850152772066,-0.01214617007622245,weo_2022
cps,power,renewablescap,europe,2039,2.6749963014228957,0.2433639368428716,weo_2022
cps,power,coalcap,europe,2040,1.4978218524939817,0.18353932060952496,weo_2022
cps,power,gascap,europe,2040,1.768913696144623,0.15746895787054244,weo_2022
cps,power,hydrocap,europe,2040,1.4140294565506657,0.08029985063174143,weo_2022
cps,power,nuclearcap,europe,2040,1.8675294864465697,0.02590195942509151,weo_2022
cps,power,oilcap,europe,2040,0.7766772317273172,-0.01282422769662293,weo_2022
cps,power,renewablescap,europe,2040,2.7671692414965228,0.2567559482447144,weo_2022
cps,power,coalcap,europe,2041,1.526038242297115,0.19394227296803607,weo_2022
cps,power,gascap,europe,2041,1.8108998025425065,0.16606746307687034,weo_2022
cps,power,hydrocap,europe,2041,1.4354365365761232,0.08445169369823988,weo_2022
cps,power,nuclearcap,europe,2041,1.9086361159683671,0.02712928629594762,weo_2022
cps,power,oilcap,europe,2041,0.7648694481774276,-0.0135022853170234,weo_2022
cps,power,renewablescap,europe,2041,2.8593421815701494,0.2701479596465572,weo_2022
cps,power,coalcap,europe,2042,1.5542546321002488,0.20434522532654728,weo_2022
cps,power,gascap,europe,2042,1.8528859089403893,0.17466596828319825,weo_2022
cps,power,hydrocap,europe,2042,1.456843616601581,0.08860353676473828,weo_2022
cps,power,nuclearcap,europe,2042,1.9497427454901657,0.02835661316680374,weo_2022
cps,power,oilcap,europe,2042,0.7530616646275382,-0.01418034293742387,weo_2022
cps,power,renewablescap,europe,2042,2.9515151216437765,0.2835399710484,weo_2022
cps,power,coalcap,global,2022,1,0,weo_2022
cps,power,gascap,global,2022,1,0,weo_2022
cps,power,hydrocap,global,2022,1,0,weo_2022
cps,power,nuclearcap,global,2022,1,0,weo_2022
cps,power,oilcap,global,2022,1,0,weo_2022
cps,power,renewablescap,global,2022,1,0,weo_2022
cps,power,coalcap,global,2023,0.9872342329764462,-0.00228929584906499,weo_2022
cps,power,gascap,global,2023,1.0182933465703032,0.00561362460282399,weo_2022
cps,power,hydrocap,global,2023,1.0052261297336118,8.060369403539463e-4,weo_2022
cps,power,nuclearcap,global,2023,0.9890149860183124,-0.00102942665820014,weo_2022
cps,power,oilcap,global,2023,0.932364264397671,-0.00312499123994785,weo_2022
cps,power,renewablescap,global,2023,1.0548278675256986,0.01204320836383222,weo_2022
cps,power,coalcap,global,2024,0.9744684657792106,-0.00457859172927648,weo_2022
cps,power,gascap,global,2024,1.0365866937495969,0.01122724939252702,weo_2022
cps,power,hydrocap,global,2024,1.0104522596691692,0.00161207391185438,weo_2022
cps,power,nuclearcap,global,2024,0.9780299723689896,-0.00205885328525376,weo_2022
cps,power,oilcap,global,2024,0.864728528795342,-0.00624998247989571,weo_2022
cps,power,renewablescap,global,2024,1.109655735051397,0.02408641672766444,weo_2022
cps,power,coalcap,global,2025,0.9617026985819752,-0.00686788760948796,weo_2022
cps,power,gascap,global,2025,1.0548800409288903,0.01684087418223006,weo_2022
cps,power,hydrocap,global,2025,1.0156783896047268,0.00241811088335483,weo_2022
cps,power,nuclearcap,global,2025,0.9670449587196664,-0.00308827991230737,weo_2022
cps,power,oilcap,global,2025,0.7970927931930132,-0.00937497371984356,weo_2022
cps,power,renewablescap,global,2025,1.164483602718893,0.03612962512264315,weo_2022
cps,power,coalcap,global,2026,0.9489369313847394,-0.00915718348969949,weo_2022
cps,power,gascap,global,2026,1.0731733881081842,0.0224544989719331,weo_2022
cps,power,hydrocap,global,2026,1.0209045195402842,0.00322414785485528,weo_2022
cps,power,nuclearcap,global,2026,0.9560599450703432,-0.00411770653936101,weo_2022
cps,power,oilcap,global,2026,0.7294570575906841,-0.01249996495979142,weo_2022
cps,power,renewablescap,global,2026,1.2193114702445913,0.04817283348647534,weo_2022
cps,power,coalcap,global,2027,0.936171164187504,-0.01144647936991097,weo_2022
cps,power,gascap,global,2027,1.091466735287478,0.02806812376163617,weo_2022
cps,power,hydrocap,global,2027,1.0261306494758415,0.00403018482635572,weo_2022
cps,power,nuclearcap,global,2027,0.9450749314210204,-0.00514713316641463,weo_2022
cps,power,oilcap,global,2027,0.6618213219883552,-0.01562495619973928,weo_2022
cps,power,renewablescap,global,2027,1.2741393377702896,0.06021604185030756,weo_2022
cps,power,coalcap,global,2028,0.9277355083077112,-0.01295925270770719,weo_2022
cps,power,gascap,global,2028,1.1088462833757378,0.03340133375463963,weo_2022
cps,power,hydrocap,global,2028,1.0309673697706951,0.00477616233294878,weo_2022
